2021-12-14T21:18:52-03:00	719	48	769	56	CCS811
2021-12-14T21:18:53-03:00	475	11	574	26	CCS811
2021-12-14T21:18:55-03:00	733	50	758	54	CCS811
2021-12-14T21:18:56-03:00	483	12	505	15	CCS811
2021-12-14T21:18:57-03:00	700	45	761	54	CCS811
2021-12-14T21:18:58-03:00	714	47	671	41	CCS811
2021-12-14T21:18:59-03:00	686	43	763	55	CCS811
2021-12-14T21:19:00-03:00	548	22	614	32	CCS811
2021-12-14T21:19:01-03:00	738	51	691	44	CCS811
2021-12-14T21:19:02-03:00	716	48	763	55	CCS811
2021-12-14T21:19:03-03:00	575	26	572	26	CCS811
2021-12-14T21:19:04-03:00	716	48	716	48	CCS811
2021-12-14T21:19:05-03:00	679	42	746	52	CCS811
2021-12-14T21:19:06-03:00	708	46	727	49	CCS811
2021-12-14T21:19:07-03:00	698	45	732	50	CCS811
2021-12-14T21:19:08-03:00	691	44	716	48	CCS811
2021-12-14T21:19:09-03:00	491	13	574	26	CCS811
2021-12-14T21:19:10-03:00	704	46	732	50	CCS811
2021-12-14T21:19:11-03:00	537	20	594	29	CCS811
2021-12-14T21:19:12-03:00	585	28	603	30	CCS811
2021-12-14T21:19:13-03:00	463	9	526	19	CCS811
2021-12-14T21:19:14-03:00	642	36	594	29	CCS811
2021-12-14T21:19:15-03:00	678	42	732	50	CCS811
2021-12-14T21:19:16-03:00	658	39	630	35	CCS811
2021-12-14T21:19:17-03:00	672	41	714	47	CCS811
2021-12-14T21:19:18-03:00	632	35	682	42	CCS811
2021-12-14T21:19:19-03:00	642	36	686	43	CCS811
2021-12-14T21:19:20-03:00	633	35	475	11	CCS811
2021-12-14T21:19:21-03:00	637	36	701	45	CCS811
2021-12-14T21:19:22-03:00	658	39	553	23	CCS811
2021-12-14T21:19:23-03:00	435	5	701	45	CCS811
2021-12-14T21:19:24-03:00	656	39	473	11	CCS811
2021-12-14T21:19:25-03:00	451	7	699	45	CCS811
2021-12-14T21:19:26-03:00	642	36	461	9	CCS811
2021-12-14T21:19:27-03:00	656	39	698	45	CCS811
2021-12-14T21:19:28-03:00	565	25	695	44	CCS811
2021-12-14T21:19:29-03:00	506	16	655	38	CCS811
2021-12-14T21:19:30-03:00	650	38	627	34	CCS811
2021-12-14T21:19:31-03:00	659	39	502	15	CCS811
2021-12-14T21:19:32-03:00	476	11	672	41	CCS811
2021-12-14T21:19:33-03:00	668	40	472	10	CCS811
2021-12-14T21:19:34-03:00	659	39	681	42	CCS811
2021-12-14T21:19:35-03:00	672	41	695	44	CCS811
2021-12-14T21:19:36-03:00	620	33	701	45	CCS811
2021-12-14T21:19:37-03:00	434	5	627	34	CCS811
2021-12-14T21:19:38-03:00	656	39	545	22	CCS811
2021-12-14T21:19:39-03:00	678	42	476	11	CCS811
2021-12-14T21:19:40-03:00	679	42	706	46	CCS811
2021-12-14T21:19:41-03:00	665	40	712	47	CCS811
2021-12-14T21:19:42-03:00	533	20	701	45	CCS811
2021-12-14T21:19:43-03:00	678	42	476	11	CCS811
2021-12-14T21:19:44-03:00	653	38	709	47	CCS811
2021-12-14T21:19:45-03:00	678	42	530	19	CCS811
2021-12-14T21:19:46-03:00	679	42	704	46	CCS811
2021-12-14T21:19:47-03:00	646	37	600	30	CCS811
2021-12-14T21:19:48-03:00	650	38	698	45	CCS811
2021-12-14T21:19:49-03:00	566	25	466	10	CCS811
2021-12-14T21:19:50-03:00	642	36	681	42	CCS811
2021-12-14T21:19:51-03:00	445	6	530	19	CCS811
2021-12-14T21:19:52-03:00	650	38	686	43	CCS811
2021-12-14T21:19:53-03:00	438	5	542	21	CCS811
2021-12-14T21:19:54-03:00	617	33	675	41	CCS811
2021-12-14T21:19:55-03:00	445	6	542	21	CCS811
2021-12-14T21:19:56-03:00	646	37	701	45	CCS811
2021-12-14T21:19:57-03:00	438	5	534	20	CCS811
2021-12-14T21:19:58-03:00	606	31	668	40	CCS811
2021-12-14T21:19:59-03:00	624	34	587	28	CCS811
2021-12-14T21:20:00-03:00	642	36	698	45	CCS811
2021-12-14T21:20:01-03:00	610	31	659	39	CCS811
2021-12-14T21:20:02-03:00	584	28	658	39	CCS811
2021-12-14T21:20:03-03:00	630	35	704	46	CCS811
2021-12-14T21:20:04-03:00	495	14	466	10	CCS811
2021-12-14T21:20:05-03:00	642	36	698	45	CCS811
2021-12-14T21:20:06-03:00	610	31	597	30	CCS811
2021-12-14T21:20:07-03:00	544	21	620	33	CCS811
2021-12-14T21:20:08-03:00	649	37	709	47	CCS811
2021-12-14T21:20:09-03:00	548	22	646	37	CCS811
2021-12-14T21:20:10-03:00	597	30	679	42	CCS811
2021-12-14T21:20:11-03:00	617	33	575	26	CCS811
2021-12-14T21:20:12-03:00	650	38	709	47	CCS811
2021-12-14T21:20:13-03:00	643	37	698	45	CCS811
2021-12-14T21:20:14-03:00	646	37	649	37	CCS811
2021-12-14T21:20:15-03:00	643	37	695	44	CCS811
2021-12-14T21:20:16-03:00	653	38	507	16	CCS811
2021-12-14T21:20:17-03:00	630	35	698	45	CCS811
2021-12-14T21:20:18-03:00	633	35	701	45	CCS811
2021-12-14T21:20:19-03:00	600	30	581	27	CCS811
2021-12-14T21:20:20-03:00	497	14	471	10	CCS811
2021-12-14T21:20:21-03:00	606	31	650	38	CCS811
2021-12-14T21:20:22-03:00	566	25	591	29	CCS811
2021-12-14T21:20:23-03:00	542	21	482	12	CCS811
2021-12-14T21:20:24-03:00	627	34	653	38	CCS811
2021-12-14T21:20:25-03:00	623	33	539	21	CCS811
2021-12-14T21:20:26-03:00	545	22	548	22	CCS811
2021-12-14T21:20:27-03:00	533	20	466	10	CCS811
2021-12-14T21:20:28-03:00	447	7	655	38	CCS811
2021-12-14T21:20:29-03:00	540	21	627	34	CCS811
2021-12-14T21:20:30-03:00	633	35	649	37	CCS811
2021-12-14T21:20:31-03:00	416	2	575	26	CCS811
2021-12-14T21:20:32-03:00	643	37	681	42	CCS811
2021-12-14T21:20:33-03:00	646	37	689	44	CCS811
2021-12-14T21:20:34-03:00	503	15	603	30	CCS811
2021-12-14T21:20:35-03:00	675	41	701	45	CCS811
2021-12-14T21:20:36-03:00	694	44	732	50	CCS811
2021-12-14T21:20:37-03:00	700	45	712	47	CCS811
2021-12-14T21:20:38-03:00	712	47	758	54	CCS811
2021-12-14T21:20:39-03:00	497	14	734	50	CCS811
2021-12-14T21:20:40-03:00	733	50	594	29	CCS811
2021-12-14T21:20:41-03:00	726	49	537	20	CCS811
2021-12-14T21:20:42-03:00	712	47	775	57	CCS811
2021-12-14T21:20:43-03:00	754	53	548	22	CCS811
2021-12-14T21:20:44-03:00	617	33	799	60	CCS811
2021-12-14T21:20:45-03:00	735	51	672	41	CCS811
2021-12-14T21:20:46-03:00	700	45	816	63	CCS811
2021-12-14T21:20:47-03:00	548	22	704	46	CCS811
2021-12-14T21:20:48-03:00	617	33	781	58	CCS811
2021-12-14T21:20:49-03:00	747	52	704	46	CCS811
2021-12-14T21:20:50-03:00	774	56	695	44	CCS811
2021-12-14T21:20:51-03:00	743	52	834	66	CCS811
2021-12-14T21:20:52-03:00	672	41	616	32	CCS811
2021-12-14T21:20:53-03:00	769	56	844	67	CCS811
2021-12-14T21:20:54-03:00	555	23	672	41	CCS811
2021-12-14T21:20:55-03:00	816	63	819	63	CCS811
2021-12-14T21:20:56-03:00	809	62	837	66	CCS811
2021-12-14T21:20:57-03:00	714	47	837	66	CCS811
2021-12-14T21:20:58-03:00	766	55	679	42	CCS811
2021-12-14T21:20:59-03:00	819	63	847	68	CCS811
2021-12-14T21:21:00-03:00	803	61	857	69	CCS811
2021-12-14T21:21:01-03:00	811	62	716	48	CCS811
2021-12-14T21:21:02-03:00	809	62	873	72	CCS811
2021-12-14T21:21:03-03:00	754	53	617	33	CCS811
2021-12-14T21:21:04-03:00	827	65	853	69	CCS811
2021-12-14T21:21:05-03:00	800	60	882	73	CCS811
2021-12-14T21:21:06-03:00	537	20	786	58	CCS811
2021-12-14T21:21:07-03:00	838	66	686	43	CCS811
2021-12-14T21:21:08-03:00	819	63	886	74	CCS811
2021-12-14T21:21:09-03:00	689	44	701	45	CCS811
2021-12-14T21:21:10-03:00	831	65	873	72	CCS811
2021-12-14T21:21:11-03:00	838	66	643	37	CCS811
2021-12-14T21:21:12-03:00	523	18	732	50	CCS811
2021-12-14T21:21:13-03:00	545	22	761	54	CCS811
2021-12-14T21:21:14-03:00	497	14	783	58	CCS811
2021-12-14T21:21:15-03:00	523	18	734	50	CCS811
2021-12-14T21:21:16-03:00	593	29	808	62	CCS811
2021-12-14T21:21:17-03:00	759	54	829	65	CCS811
2021-12-14T21:21:18-03:00	743	52	766	55	CCS811
2021-12-14T21:21:19-03:00	747	52	816	63	CCS811
2021-12-14T21:21:20-03:00	698	45	769	56	CCS811
2021-12-14T21:21:21-03:00	656	39	804	61	CCS811
2021-12-14T21:21:22-03:00	708	46	620	33	CCS811
2021-12-14T21:21:23-03:00	752	53	671	41	CCS811
2021-12-14T21:21:24-03:00	719	48	795	60	CCS811
2021-12-14T21:21:25-03:00	726	49	639	36	CCS811
2021-12-14T21:21:26-03:00	568	25	620	33	CCS811
2021-12-14T21:21:27-03:00	463	9	671	41	CCS811
2021-12-14T21:21:28-03:00	465	9	566	25	CCS811
2021-12-14T21:21:29-03:00	480	12	682	42	CCS811
2021-12-14T21:21:30-03:00	553	23	569	25	CCS811
2021-12-14T21:21:31-03:00	659	39	775	57	CCS811
2021-12-14T21:21:32-03:00	672	41	529	19	CCS811
2021-12-14T21:21:33-03:00	578	27	775	57	CCS811
2021-12-14T21:21:34-03:00	691	44	531	19	CCS811
2021-12-14T21:21:35-03:00	531	19	763	55	CCS811
2021-12-14T21:21:36-03:00	712	47	775	57	CCS811
2021-12-14T21:21:37-03:00	706	46	561	24	CCS811
2021-12-14T21:21:38-03:00	471	10	771	56	CCS811
2021-12-14T21:21:39-03:00	706	46	518	17	CCS811
2021-12-14T21:21:40-03:00	480	12	766	55	CCS811
2021-12-14T21:21:41-03:00	706	46	545	22	CCS811
2021-12-14T21:21:42-03:00	597	30	753	53	CCS811
2021-12-14T21:21:43-03:00	689	44	620	33	CCS811
2021-12-14T21:21:44-03:00	706	46	533	20	CCS811
2021-12-14T21:21:45-03:00	523	18	743	52	CCS811
2021-12-14T21:21:46-03:00	694	44	727	49	CCS811
2021-12-14T21:21:47-03:00	544	21	727	49	CCS811
2021-12-14T21:21:48-03:00	671	41	575	26	CCS811
2021-12-14T21:21:49-03:00	682	42	716	48	CCS811
2021-12-14T21:21:50-03:00	671	41	497	14	CCS811
2021-12-14T21:21:51-03:00	526	19	704	46	CCS811
2021-12-14T21:21:52-03:00	675	41	732	50	CCS811
2021-12-14T21:21:53-03:00	656	39	581	27	CCS811
2021-12-14T21:21:54-03:00	671	41	650	38	CCS811
2021-12-14T21:21:55-03:00	682	42	548	22	CCS811
2021-12-14T21:21:56-03:00	519	18	712	47	CCS811
2021-12-14T21:21:57-03:00	443	6	698	45	CCS811
2021-12-14T21:21:58-03:00	603	30	727	49	CCS811
2021-12-14T21:21:59-03:00	665	40	624	34	CCS811
2021-12-14T21:22:00-03:00	649	37	502	15	CCS811
2021-12-14T21:22:01-03:00	658	39	704	46	CCS811
2021-12-14T21:22:02-03:00	672	41	691	44	CCS811
2021-12-14T21:22:03-03:00	646	37	704	46	CCS811
2021-12-14T21:22:04-03:00	649	37	658	39	CCS811
2021-12-14T21:22:05-03:00	565	25	495	14	CCS811
2021-12-14T21:22:06-03:00	633	35	679	42	CCS811
2021-12-14T21:22:07-03:00	642	36	716	48	CCS811
2021-12-14T21:22:08-03:00	632	35	656	39	CCS811
2021-12-14T21:22:09-03:00	640	36	585	28	CCS811
2021-12-14T21:22:10-03:00	632	35	656	39	CCS811
2021-12-14T21:22:11-03:00	610	31	588	28	CCS811
2021-12-14T21:22:12-03:00	646	37	545	22	CCS811
2021-12-14T21:22:13-03:00	610	31	727	49	CCS811
2021-12-14T21:22:14-03:00	470	10	533	20	CCS811
2021-12-14T21:22:15-03:00	643	37	732	50	CCS811
2021-12-14T21:22:16-03:00	617	33	606	31	CCS811
2021-12-14T21:22:17-03:00	627	34	734	50	CCS811
2021-12-14T21:22:18-03:00	537	20	517	17	CCS811
2021-12-14T21:22:19-03:00	471	10	706	46	CCS811
2021-12-14T21:22:20-03:00	620	33	734	50	CCS811
2021-12-14T21:22:21-03:00	518	17	594	29	CCS811
2021-12-14T21:22:22-03:00	606	31	701	45	CCS811
2021-12-14T21:22:23-03:00	480	12	498	14	CCS811
2021-12-14T21:22:24-03:00	611	32	704	46	CCS811
2021-12-14T21:22:25-03:00	506	16	517	17	CCS811
2021-12-14T21:22:26-03:00	610	31	682	42	CCS811
2021-12-14T21:22:27-03:00	627	34	675	41	CCS811
2021-12-14T21:22:28-03:00	520	18	691	44	CCS811
2021-12-14T21:22:29-03:00	603	30	706	46	CCS811
2021-12-14T21:22:30-03:00	603	30	640	36	CCS811
2021-12-14T21:22:31-03:00	400	0	473	11	CCS811
2021-12-14T21:22:32-03:00	410	1	603	30	CCS811
2021-12-14T21:22:33-03:00	600	30	701	45	CCS811
2021-12-14T21:22:34-03:00	548	22	478	11	CCS811
2021-12-14T21:22:35-03:00	410	1	691	44	CCS811
2021-12-14T21:22:36-03:00	400	0	686	43	CCS811
2021-12-14T21:22:37-03:00	400	0	682	42	CCS811
2021-12-14T21:22:38-03:00	585	28	649	37	CCS811
2021-12-14T21:22:39-03:00	603	30	665	40	CCS811
2021-12-14T21:22:40-03:00	593	29	665	40	CCS811
2021-12-14T21:22:42-03:00	599	30	606	31	CCS811
2021-12-14T21:22:43-03:00	444	6	665	40	CCS811
2021-12-14T21:22:44-03:00	465	9	472	10	CCS811
2021-12-14T21:22:45-03:00	599	30	561	24	CCS811
2021-12-14T21:22:46-03:00	407	1	624	34	CCS811
2021-12-14T21:22:47-03:00	471	10	653	38	CCS811
2021-12-14T21:22:48-03:00	590	28	539	21	CCS811
2021-12-14T21:22:49-03:00	400	0	597	30	CCS811
2021-12-14T21:22:50-03:00	603	30	437	5	CCS811
2021-12-14T21:22:51-03:00	572	26	603	30	CCS811
2021-12-14T21:22:52-03:00	495	14	478	11	CCS811
2021-12-14T21:22:53-03:00	593	29	433	5	CCS811
2021-12-14T21:22:54-03:00	556	23	616	32	CCS811
2021-12-14T21:22:55-03:00	523	18	473	11	CCS811
2021-12-14T21:22:56-03:00	572	26	575	26	CCS811
2021-12-14T21:22:57-03:00	456	8	620	33	CCS811
2021-12-14T21:22:58-03:00	575	26	552	23	CCS811
2021-12-14T21:22:59-03:00	591	29	432	4	CCS811
2021-12-14T21:23:00-03:00	578	27	564	24	CCS811
2021-12-14T21:23:01-03:00	486	13	620	33	CCS811
2021-12-14T21:23:02-03:00	545	22	624	34	CCS811
2021-12-14T21:23:03-03:00	506	16	614	32	CCS811
2021-12-14T21:23:04-03:00	406	0	616	32	CCS811
2021-12-14T21:23:05-03:00	400	0	606	31	CCS811
2021-12-14T21:23:06-03:00	405	0	606	31	CCS811
2021-12-14T21:23:07-03:00	476	11	581	27	CCS811
2021-12-14T21:23:08-03:00	614	32	475	11	CCS811
2021-12-14T21:23:09-03:00	594	29	447	7	CCS811
2021-12-14T21:23:10-03:00	587	28	587	28	CCS811
2021-12-14T21:23:11-03:00	400	0	603	30	CCS811
2021-12-14T21:23:12-03:00	617	33	483	12	CCS811
2021-12-14T21:23:13-03:00	603	30	482	12	CCS811
2021-12-14T21:23:14-03:00	606	31	575	26	CCS811
2021-12-14T21:23:15-03:00	401	0	548	22	CCS811
2021-12-14T21:23:16-03:00	606	31	564	24	CCS811
2021-12-14T21:23:17-03:00	438	5	445	6	CCS811
2021-12-14T21:23:18-03:00	597	30	566	25	CCS811
2021-12-14T21:23:19-03:00	591	29	400	0	CCS811
2021-12-14T21:23:20-03:00	564	24	581	27	CCS811
2021-12-14T21:23:21-03:00	462	9	578	27	CCS811
2021-12-14T21:23:22-03:00	575	26	545	22	CCS811
2021-12-14T21:23:23-03:00	578	27	495	14	CCS811
2021-12-14T21:23:24-03:00	400	0	534	20	CCS811
2021-12-14T21:23:25-03:00	400	0	585	28	CCS811
2021-12-14T21:23:26-03:00	404	0	588	28	CCS811
2021-12-14T21:23:27-03:00	614	32	578	27	CCS811
2021-12-14T21:23:28-03:00	473	11	575	26	CCS811
2021-12-14T21:23:29-03:00	528	19	578	27	CCS811
2021-12-14T21:23:30-03:00	588	28	463	9	CCS811
2021-12-14T21:23:31-03:00	594	29	569	25	CCS811
2021-12-14T21:23:32-03:00	614	32	405	0	CCS811
2021-12-14T21:23:33-03:00	597	30	502	15	CCS811
2021-12-14T21:23:34-03:00	591	29	578	27	CCS811
2021-12-14T21:23:35-03:00	452	7	576	26	CCS811
2021-12-14T21:23:36-03:00	606	31	556	23	CCS811
2021-12-14T21:23:37-03:00	588	28	565	25	CCS811
2021-12-14T21:23:38-03:00	600	30	400	0	CCS811
2021-12-14T21:23:39-03:00	602	30	526	19	CCS811
2021-12-14T21:23:40-03:00	597	30	473	11	CCS811
2021-12-14T21:23:41-03:00	472	10	552	23	CCS811
2021-12-14T21:23:42-03:00	585	28	602	30	CCS811
2021-12-14T21:23:43-03:00	600	30	421	3	CCS811
2021-12-14T21:23:44-03:00	491	13	561	24	CCS811
2021-12-14T21:23:45-03:00	597	30	461	9	CCS811
2021-12-14T21:23:46-03:00	421	3	566	25	CCS811
2021-12-14T21:23:47-03:00	591	29	578	27	CCS811
2021-12-14T21:23:48-03:00	581	27	518	17	CCS811
2021-12-14T21:23:49-03:00	597	30	588	28	CCS811
2021-12-14T21:23:50-03:00	597	30	400	0	CCS811
2021-12-14T21:23:51-03:00	575	26	400	0	CCS811
2021-12-14T21:23:52-03:00	564	24	414	2	CCS811
2021-12-14T21:23:53-03:00	443	6	598	30	CCS811
2021-12-14T21:23:54-03:00	587	28	564	24	CCS811
2021-12-14T21:23:55-03:00	587	28	492	14	CCS811
2021-12-14T21:23:56-03:00	587	28	498	14	CCS811
2021-12-14T21:23:57-03:00	581	27	594	29	CCS811
2021-12-14T21:23:58-03:00	585	28	450	7	CCS811
2021-12-14T21:23:59-03:00	551	23	491	13	CCS811
2021-12-14T21:24:00-03:00	400	0	585	28	CCS811
2021-12-14T21:24:01-03:00	587	28	437	5	CCS811
2021-12-14T21:24:02-03:00	606	31	501	15	CCS811
2021-12-14T21:24:03-03:00	610	31	446	7	CCS811
2021-12-14T21:24:04-03:00	597	30	576	26	CCS811
2021-12-14T21:24:05-03:00	497	14	405	0	CCS811
2021-12-14T21:24:06-03:00	470	10	507	16	CCS811
2021-12-14T21:24:07-03:00	606	31	589	28	CCS811
2021-12-14T21:24:08-03:00	600	30	488	13	CCS811
2021-12-14T21:24:09-03:00	566	25	553	23	CCS811
2021-12-14T21:24:10-03:00	470	10	569	25	CCS811
2021-12-14T21:24:11-03:00	492	14	493	14	CCS811
2021-12-14T21:24:12-03:00	404	0	400	0	CCS811
2021-12-14T21:24:13-03:00	614	32	572	26	CCS811
2021-12-14T21:24:14-03:00	496	14	434	5	CCS811
2021-12-14T21:24:15-03:00	603	30	594	29	CCS811
2021-12-14T21:24:16-03:00	624	34	594	29	CCS811
2021-12-14T21:24:17-03:00	400	0	590	28	CCS811
2021-12-14T21:24:18-03:00	631	35	588	28	CCS811
2021-12-14T21:24:19-03:00	612	32	590	28	CCS811
2021-12-14T21:24:20-03:00	554	23	417	2	CCS811
2021-12-14T21:24:21-03:00	624	34	588	28	CCS811
2021-12-14T21:24:22-03:00	417	2	426	3	CCS811
2021-12-14T21:24:23-03:00	623	33	584	28	CCS811
2021-12-14T21:24:24-03:00	505	15	569	25	CCS811
2021-12-14T21:24:25-03:00	623	33	577	26	CCS811
2021-12-14T21:24:26-03:00	450	7	530	19	CCS811
2021-12-14T21:24:27-03:00	628	34	600	30	CCS811
2021-12-14T21:24:28-03:00	436	5	600	30	CCS811
2021-12-14T21:24:29-03:00	604	31	418	2	CCS811
2021-12-14T21:24:30-03:00	637	36	620	33	CCS811
2021-12-14T21:24:31-03:00	690	44	602	30	CCS811
2021-12-14T21:24:32-03:00	514	17	451	7	CCS811
2021-12-14T21:24:33-03:00	753	53	606	31	CCS811
2021-12-14T21:24:34-03:00	753	53	629	34	CCS811
2021-12-14T21:24:35-03:00	671	41	482	12	CCS811
2021-12-14T21:24:36-03:00	761	54	643	37	CCS811
2021-12-14T21:24:37-03:00	745	52	650	38	CCS811
2021-12-14T21:24:38-03:00	495	14	461	9	CCS811
2021-12-14T21:24:39-03:00	734	50	475	11	CCS811
2021-12-14T21:24:40-03:00	751	53	672	41	CCS811
2021-12-14T21:24:41-03:00	565	25	465	9	CCS811
2021-12-14T21:24:42-03:00	778	57	630	35	CCS811
2021-12-14T21:24:43-03:00	792	59	487	13	CCS811
2021-12-14T21:24:44-03:00	524	18	682	42	CCS811
2021-12-14T21:24:45-03:00	766	55	636	35	CCS811
2021-12-14T21:24:46-03:00	697	45	652	38	CCS811
2021-12-14T21:24:47-03:00	833	65	483	12	CCS811
2021-12-14T21:24:48-03:00	538	21	704	46	CCS811
2021-12-14T21:24:49-03:00	683	43	553	23	CCS811
2021-12-14T21:24:50-03:00	843	67	496	14	CCS811
2021-12-14T21:24:51-03:00	678	42	741	51	CCS811
2021-12-14T21:24:52-03:00	814	63	520	18	CCS811
2021-12-14T21:24:53-03:00	909	77	561	24	CCS811
2021-12-14T21:24:54-03:00	888	74	727	49	CCS811
2021-12-14T21:24:55-03:00	930	80	765	55	CCS811
2021-12-14T21:24:56-03:00	924	79	782	58	CCS811
2021-12-14T21:24:57-03:00	734	50	816	63	CCS811
2021-12-14T21:24:58-03:00	907	77	611	32	CCS811
2021-12-14T21:24:59-03:00	700	45	820	63	CCS811
2021-12-14T21:25:00-03:00	952	84	681	42	CCS811
2021-12-14T21:25:01-03:00	761	54	805	61	CCS811
2021-12-14T21:25:02-03:00	970	86	547	22	CCS811
2021-12-14T21:25:03-03:00	700	45	813	62	CCS811
2021-12-14T21:25:04-03:00	985	89	594	29	CCS811
2021-12-14T21:25:05-03:00	865	70	782	58	CCS811
2021-12-14T21:25:06-03:00	639	36	762	55	CCS811
2021-12-14T21:25:07-03:00	949	83	730	50	CCS811
2021-12-14T21:25:08-03:00	918	78	791	59	CCS811
2021-12-14T21:25:09-03:00	970	86	801	61	CCS811
2021-12-14T21:25:10-03:00	995	90	777	57	CCS811
2021-12-14T21:25:11-03:00	784	58	816	63	CCS811
2021-12-14T21:25:12-03:00	991	90	578	27	CCS811
2021-12-14T21:25:13-03:00	1017	93	833	65	CCS811
2021-12-14T21:25:14-03:00	894	75	801	61	CCS811
2021-12-14T21:25:15-03:00	1006	92	811	62	CCS811
2021-12-14T21:25:16-03:00	1051	99	711	47	CCS811
2021-12-14T21:25:17-03:00	690	44	835	66	CCS811
2021-12-14T21:25:18-03:00	1049	98	675	41	CCS811
2021-12-14T21:25:19-03:00	726	49	825	64	CCS811
2021-12-14T21:25:20-03:00	1068	101	759	54	CCS811
2021-12-14T21:25:21-03:00	894	75	877	72	CCS811
2021-12-14T21:25:22-03:00	1088	104	630	35	CCS811
2021-12-14T21:25:23-03:00	704	46	877	72	CCS811
2021-12-14T21:25:24-03:00	1083	104	779	57	CCS811
2021-12-14T21:25:25-03:00	918	78	617	33	CCS811
2021-12-14T21:25:26-03:00	1124	110	877	72	CCS811
2021-12-14T21:25:27-03:00	949	83	623	33	CCS811
2021-12-14T21:25:28-03:00	1142	113	923	79	CCS811
2021-12-14T21:25:29-03:00	1142	113	940	82	CCS811
2021-12-14T21:25:30-03:00	786	58	862	70	CCS811
2021-12-14T21:25:31-03:00	1102	106	848	68	CCS811
2021-12-14T21:25:32-03:00	913	78	846	67	CCS811
2021-12-14T21:25:33-03:00	1185	119	966	86	CCS811
2021-12-14T21:25:34-03:00	930	80	786	58	CCS811
2021-12-14T21:25:35-03:00	1148	113	659	39	CCS811
2021-12-14T21:25:36-03:00	1212	123	701	45	CCS811
2021-12-14T21:25:37-03:00	1193	120	746	52	CCS811
2021-12-14T21:25:38-03:00	1255	130	1006	92	CCS811
2021-12-14T21:25:39-03:00	1259	130	886	74	CCS811
2021-12-14T21:25:40-03:00	1280	134	1011	93	CCS811
2021-12-14T21:25:41-03:00	836	66	1006	92	CCS811
2021-12-14T21:25:42-03:00	1245	128	1041	97	CCS811
2021-12-14T21:25:43-03:00	1065	101	1018	94	CCS811
2021-12-14T21:25:44-03:00	1060	100	1038	97	CCS811
2021-12-14T21:25:45-03:00	1474	163	801	61	CCS811
2021-12-14T21:25:46-03:00	1046	98	1062	100	CCS811
2021-12-14T21:25:47-03:00	1459	161	852	68	CCS811
2021-12-14T21:25:48-03:00	1733	203	940	82	CCS811
2021-12-14T21:25:49-03:00	1315	139	1078	103	CCS811
2021-12-14T21:25:50-03:00	1609	184	1011	93	CCS811
2021-12-14T21:25:51-03:00	2033	248	1018	94	CCS811
2021-12-14T21:25:52-03:00	2176	270	754	53	CCS811
2021-12-14T21:25:53-03:00	2583	332	1142	113	CCS811
2021-12-14T21:25:54-03:00	2164	268	1138	112	CCS811
2021-12-14T21:25:55-03:00	2746	357	827	65	CCS811
2021-12-14T21:25:56-03:00	2998	395	1307	138	CCS811
2021-12-14T21:25:57-03:00	2689	348	944	82	CCS811
2021-12-14T21:25:58-03:00	3185	424	1451	160	CCS811
2021-12-14T21:25:59-03:00	2998	395	1062	100	CCS811
2021-12-14T21:26:00-03:00	3116	413	1550	175	CCS811
2021-12-14T21:26:01-03:00	2351	297	1222	125	CCS811
2021-12-14T21:26:02-03:00	3015	398	1085	104	CCS811
2021-12-14T21:26:03-03:00	2936	386	1138	112	CCS811
2021-12-14T21:26:04-03:00	2822	368	1081	103	CCS811
2021-12-14T21:26:05-03:00	2656	343	1186	119	CCS811
2021-12-14T21:26:06-03:00	1928	232	1585	180	CCS811
2021-12-14T21:26:07-03:00	2746	357	1256	130	CCS811
2021-12-14T21:26:08-03:00	2847	372	1100	106	CCS811
2021-12-14T21:26:09-03:00	2806	366	1345	143	CCS811
2021-12-14T21:26:10-03:00	2727	354	1366	147	CCS811
2021-12-14T21:26:11-03:00	2746	357	1501	167	CCS811
2021-12-14T21:26:12-03:00	2022	247	1585	180	CCS811
2021-12-14T21:26:13-03:00	2762	359	1566	177	CCS811
2021-12-14T21:26:14-03:00	2306	290	1623	186	CCS811
2021-12-14T21:26:15-03:00	2656	343	1269	132	CCS811
2021-12-14T21:26:16-03:00	2727	354	1256	130	CCS811
2021-12-14T21:26:17-03:00	2712	352	1585	180	CCS811
2021-12-14T21:26:18-03:00	2712	352	1550	175	CCS811
2021-12-14T21:26:19-03:00	2152	266	1542	173	CCS811
2021-12-14T21:26:20-03:00	2583	332	1631	187	CCS811
2021-12-14T21:26:21-03:00	2112	260	1550	175	CCS811
2021-12-14T21:26:22-03:00	2306	290	1653	190	CCS811
2021-12-14T21:26:23-03:00	3281	438	1313	139	CCS811
2021-12-14T21:26:24-03:00	2259	283	1518	170	CCS811
2021-12-14T21:26:25-03:00	2916	383	1659	191	CCS811
2021-12-14T21:26:27-03:00	3857	526	1534	172	CCS811
2021-12-14T21:26:28-03:00	3674	498	1403	152	CCS811
2021-12-14T21:26:29-03:00	3116	413	1594	181	CCS811
2021-12-14T21:26:30-03:00	2515	322	1679	194	CCS811
2021-12-14T21:26:31-03:00	3772	513	1667	193	CCS811
2021-12-14T21:26:32-03:00	3959	542	1142	113	CCS811
2021-12-14T21:26:33-03:00	2478	316	1594	181	CCS811
2021-12-14T21:26:34-03:00	3730	507	1643	189	CCS811
2021-12-14T21:26:35-03:00	3795	517	1170	117	CCS811
2021-12-14T21:26:36-03:00	3472	468	1601	182	CCS811
